maSV,hoTen,gioiTinh,ngaySinh,diaChi,lop,khoa
SV001,Nguyễn Văn A,Nam,01/01/2000,Quận 1,12A,Toán
SV002,Nguyễn Thị B,Nữ,02/02/2000,Quận 2,12A,Toán
SV003,Nguyễn Văn C,Nam,03/03/2000,Quận 3,12A,Toán
SV004,Nguyễn Thị D,Nữ,04/04/2000,Quận 4,12A,Toán
SV005,Nguyễn Văn E,Nam,05/05/2000,Quận 5,12A,Toán
SV006,Nguyễn Thị F,Nữ,06/06/2000,Quận 6,12A,Toán
SV007,Nguyễn Văn G,Nam,07/07/2000,Quận 7,12A,Toán
SV008,Nguyễn Thị H,Nữ,08/08/2000,Quận 8,12A,Toán
SV009,Nguyễn Văn I,Nam,09/09/2000,Quận 9,12A,Toán
SV010,Nguyễn Thị K,Nữ,10/10/2000,Quận 10,12A,Toán
SV011,Nguyễn Văn L,Nam,11/11/2000,Quận 11,12A,Toán
SV012,Nguyễn Thị M,Nữ,12/12/2000,Quận 12,12A,Toán
SV013,Nguyễn Văn N,Nam,13/01/2000,Quận 1,12B,Lý
SV014,Nguyễn Thị O,Nữ,14/02/2000,Quận 2,12B,Lý
SV015,Nguyễn Văn P,Nam,15/03/2000,Quận 3,12B,Lý
SV016,Nguyễn Thị Q,Nữ,16/04/2000,Quận 4,12B,Lý
SV017,Nguyễn Văn R,Nam,17/05/2000,Quận 5,12B,Lý
SV018,Nguyễn Thị S,Nữ,18/06/2000,Quận 6,12B,Lý
SV019,Nguyễn Văn T,Nam,19/07/2000,Quận 7,12B,Lý
SV020,Nguyễn Thị U,Nữ,20/08/2000,Quận 8,12B,Lý
SV021,Nguyễn Văn V,Nam,21/09/2000,Quận 9,12B,Lý
SV022,Nguyễn Thị X,Nữ,22/10/2000,Quận 10,12B,Lý
SV023,Nguyễn Văn Y,Nam,23/11/2000,Quận 11,12B,Lý
SV024,Nguyễn Thị Z,Nữ,24/12/2000,Quận 12,12B,Lý
SV025,Nguyễn Văn A1,Nam,25/01/2000,Quận 1,12C,Hóa
SV026,Nguyễn Thị B1,Nữ,26/02/2000,Quận 2,12C,Hóa
SV027,Nguyễn Văn C1,Nam,27/03/2000,Quận 3,12C,Hóa
SV028,Nguyễn Thị D1,Nữ,28/04/2000,Quận 4,12C,Hóa
SV029,Nguyễn Văn E1,Nam,29/05/2000,Quận 5,12C,Hóa
